Isotope,Excess mass
NA18,25.036931
NA19,12.929391
NA20,6.850604
NA21,2.184637
NA22,-5.181518 
NA23,-9.52985249
NA24,-8.417958
NA25,-9.357817 
NA26,-6.86078
NA27,-5.517676
NA28,-0.988315
NA29,2.679976 
NA30,8.47467
NA31,12.260935
NA32,18.809658
NA33,23.967
NA34,31.289
NA35,37.84
